id,group,querystr,ai_train_label,ai_predict_label,ai_predict_score,ai_predict_label_candidate,ai_predict_score_candidate,ai_predict_candidate
038845,11,JP2021153248,RF-D/RF-FEM,RF-D/RF-FEM,1.600486750462557,,,
304d39,11,JPWO2017170535,RF-D/RF-FEM,RF-D/RF-FEM,1.837014406071337,,,
98df84,34,JPWO2016002460,NEWPRD/NEWINC,NEWPRD/NEWINC,1.989175171984812,,,
d7ea52,19,JP2017057080,CAP/HI-CAP,CAP/HI-CAP,2.006393933595581,,,
d9feac,18,JP2017187866,NEWPRD/RFIDWW,NEWPRD/RFIDWW,1.951125903501219,,,
1ec9eb,42,JP2016171557,RF-D/CMFD,RF-D/CMFD,2.056396835045167,,,
720f8a,11,JP2016131190,RF-D/RF-FEM,RF-D/RF-FEM,2.073693226526703,,,
7dd69d,34,JPWO2022025232,NEWPRD/NEWINC,NEWPRD/NEWINC,1.571672382184257,,,
905601,19,JPWO2013140903,CAP/HI-CAP,CAP/HI-CAP,2.175968405412611,,,
485459,10,JPWO2011148791,EMC/EMIFIL,EMC/EMIFIL,2.407102287893359,,,
d9ae32,35,JPWO2016072193,COM-M/CONECT,COM-M/CONECT,1.971047066515587,,,
4b3295,35,JPWO2017169934,COM-M/CONECT,COM-M/CONECT,1.842934271908762,,,
1723f5,16,JP2017194685,FD/SD-S,FD/SD-S,1.943936801093822,,,
04526a,10,JP2022061686,EMC/EMIFIL,EMC/EMIFIL,1.553562960783019,,,
50b9ba,11,JPWO2019059017,RF-D/RF-FEM,RF-D/RF-FEM,1.678424814237064,,,
f754e7,20,JPWO2012108117,CAP/GR,CAP/C-AS,2.293771790296397,,,
715451,35,JP2019061883,COM-M/CONECT,COM-M/CONECT,1.804749469304715,,,
07fbcd,34,WO2022168802,NEWPRD/NEWINC,RF-D/CMFD,1.528634485394227,,,
a03306,18,JP2012161062,NEWPRD/RFIDWW,NEWPRD/RFIDWW,2.514948176635581,,,
e686d5,42,JPWO2011033878,RF-D/CMFD,RF-D/CMFD,2.455120978521751,,,
0ef487,4,JPWO2019172064,FD/AD,FD/AD,1.653487650549957,,,
3adb4b,22,JP2019212727,CAP/C-AS,CAP/C-AS,1.744344490601567,,,
1e9a6c,10,JP2022125681,EMC/EMIFIL,EMC/EMIFIL,1.522368173793112,,,
9d81ad,35,WO2022038916,COM-M/CONECT,COM-M/CONECT,1.561330886207886,,,
b15d13,30,JPWO2018128045,COM-M/METRO,COM-M/METRO,1.823329080740999,,,
ee999a,13,JPWO2019220908,COM-M/MODULE,COM-M/MODULE,1.688885798174865,,,
1a4de1,19,JPWO2015045721,CAP/HI-CAP,CAP/HI-CAP,2.000379388125248,,,
105e22,31,JPWO2019124029,HELPRD/MECHA,HELPRD/MECHA,1.715253992907515,,,
2e9bd9,30,JPWO2017026321,COM-M/METRO,COM-M/METRO,1.95682893380827,,,
f53f81,14,JPWO2017175511,C-NEW/CPE,C-NEW/CPE,1.84934192404341,,,
0ee323,13,JPWO2020202841,COM-M/MODULE,COM-M/MODULE,1.5756531613365,,,
d0de93,22,JP2018041929,CAP/C-AS,CAP/C-AS,1.897293713456161,,,
43949f,20,JP2015195352,CAP/GR,CAP/HI-CAP,2.133759552641744,,,
acfb42,8,JP2008047553,C-NEW/PEC,C-NEW/PEC,3.133890403526178,,,
fa0691,10,JPWO2013054700,EMC/EMIFIL,EMC/EMIFIL,2.197791211068122,,,
73777b,18,JPWO2020035972,NEWPRD/RFIDWW,NEWPRD/RFIDWW,1.677286663768722,,,
265bf8,1,JPWO2019203054,OTHERS/OTHERX,OTHERS/OTHERX,1.631042101417481,,,
ab9e06,7,JP2015073038,CAP/C-HV,CAP/C-HV,2.190969513995491,,,
949fe3,13,JPWO2019098311,COM-M/MODULE,RF-D/RF-FEM,1.655879337494421,,,
f288c8,27,JP2018198234,EMC/DCC,EMC/DCC,1.824062883452153,,,
da082f,27,JP2021048321,EMC/DCC,EMC/DCC,1.62730274796468,,,
ae1eb1,19,JP2013089755,CAP/HI-CAP,CAP/HI-CAP,2.411981278439348,,,
2ff83a,19,JP2012004330,CAP/HI-CAP,CAP/HI-CAP,2.580451245206987,,,
ec394c,30,JPWO2018168548,COM-M/METRO,COM-M/METRO,1.742061318520215,,,
15fe54,31,JPWO2019130754,HELPRD/MECHA,HELPRD/MECHA,1.653460240819418,,,
0ad98d,22,JP2018093050,CAP/C-AS,CAP/HI-CAP,1.866671202697589,,,
149cb8,6,JP2021176166,EMC/SAP,EMC/SAP,1.575192259949953,,,
5a3f32,7,JP2020064982,CAP/C-HV,CAP/C-HV,1.700643265363565,,,
b1fd36,30,JPWO2017018134,COM-M/METRO,NEWPRD/EOLINC,1.920629557921938,,,
98b638,35,JPWO2019017206,COM-M/CONECT,COM-M/CONECT,1.707134355790024,,,
1fb1f6,8,JP2018198297,C-NEW/PEC,C-NEW/PEC,1.818417802289108,,,
e40ef5,19,JP2013222913,CAP/HI-CAP,CAP/HI-CAP,2.349953892091358,,,
31e796,17,JP2013175792,COM-M/SUBSTR,COM-M/SUBSTR,2.366784797329131,,,
aaebcb,1,JPWO2011125355,OTHERS/OTHERX,OTHERS/OTHERX,2.385532154456152,,,
c0dc9c,36,JPWO2007080734,RF-D/SAW,RF-D/SAW,2.924686588640294,,,
931905,31,JPWO2013054801,HELPRD/MECHA,HELPRD/MECHA,2.187717931905669,,,
c0ed85,23,JPWO2013069455,COM-M/ANTENA,NEWPRD/RFIDWW,2.186627540019889,,,
3f83a0,10,JP2012079913,EMC/EMIFIL,EMC/EMIFIL,2.534587318811239,,,
4e7cb9,42,JP2017184112,RF-D/CMFD,RF-D/CMFD,1.9276893718778,,,
49aa22,16,JP2013507894,FD/SD-S,FD/SD-S,2.425132865423638,,,
75ebcb,42,JPWO2018030194,RF-D/CMFD,RF-D/CMFD,1.773325150451809,,,
c9cc6e,19,JP2016072452,CAP/HI-CAP,CAP/HI-CAP,2.067615585873529,,,
371254,39,JP2020174169,EMC/LQP,EMC/LQP,1.654064603340142,,,
59f57e,30,JP2017050311,COM-M/METRO,COM-M/METRO,1.981988326842369,,,
55cef5,1,JPWO2013122070,OTHERS/OTHERX,NEWPRD/NEWINC,2.169899392152856,,,
35a92b,17,JPWO2009050936,COM-M/SUBSTR,COM-M/SUBSTR,2.678184177210807,,,
f63da4,20,JP2021147192,CAP/GR,CAP/HI-CAP,1.576221143988128,,,
ebb488,33,JPWO2012099085,NEWPRD/EOLINC,NEWPRD/EOLINC,2.2646134043583,,,
ea59a8,27,JP2017092061,EMC/DCC,EMC/DCC,1.958402652966294,,,
424f0e,13,JPWO2018079278,COM-M/MODULE,RF-D/RF-FEM,1.744766510681593,,,
f6936e,1,JP2020034551,OTHERS/OTHERX,OTHERS/OTHERX,1.70331688633676,,,
ecce0b,8,JPWO2007055247,C-NEW/PEC,C-NEW/PEC,2.929814422244728,,,
96589e,11,JP2021158622,RF-D/RF-FEM,RF-D/RF-FEM,1.572320592201961,,,
a3fe8d,36,JP2010056586,RF-D/SAW,RF-D/SAW,2.805396949266221,,,
b8c8ee,33,JPWO2016076121,NEWPRD/EOLINC,NEWPRD/EOLINC,1.947595470432988,,,
da3070,20,JP2022053843,CAP/GR,CAP/GR,1.532597870372284,,,
ab9906,33,JPWO2017179591,NEWPRD/EOLINC,NEWPRD/EOLINC,1.823890583003241,,,
336792,3,JPWO2018101143,HELPRD/HELNEW,HELPRD/HELNEW,1.753239487781733,,,
c83635,1,JP2018142613,OTHERS/OTHERX,OTHERS/OTHERX,1.830522563288218,,,
ce8c77,36,JP2007189389,RF-D/SAW,RF-D/SAW,3.194973167556382,,,
d72d6b,31,WO2022163583,HELPRD/MECHA,OTHERS/OTHERX,1.50615305302705,,,
c5e3fa,36,JP2019021905,RF-D/SAW,RF-D/SAW,1.791744764390444,,,
b83a9c,3,JPWO2017033947,HELPRD/HELNEW,HELPRD/HELNEW,1.872162367537198,,,
10e1a0,11,JPWO2019181761,RF-D/RF-FEM,RF-D/RF-FEM,1.627116849205454,,,
ffd110,16,WO2022080038,FD/SD-S,FD/SD-S,1.525421626064986,,,
2ee733,42,JPWO2010055725,RF-D/CMFD,RF-D/CMFD,2.51711312287113,,,
bd1f64,20,JP2016103572,CAP/GR,CAP/HI-CAP,2.044634491880985,,,
c4888f,6,JP2018182222,EMC/SAP,EMC/SAP,1.808160978129745,,,
fa31c4,19,JP2014152021,CAP/HI-CAP,CAP/HI-CAP,2.232674387090379,,,
32ff99,34,JPWO2020137078,NEWPRD/NEWINC,NEWPRD/NEWINC,1.598070092279363,,,
32272f,19,JP2021015950,CAP/HI-CAP,CAP/HI-CAP,1.614712668086968,,,
8cfd36,29,JPWO2019093215,BATERY/CYL,BATERY/CYL,1.664406701281544,,,
e46bde,10,JP2022125680,EMC/EMIFIL,EMC/EMIFIL,1.493547260523211,,,
7d9940,30,JPWO2017026320,COM-M/METRO,COM-M/METRO,1.88985538825177,,,
04ad92,31,JPWO2016006457,HELPRD/MECHA,HELPRD/MECHA,1.950522744359498,,,
5205b3,19,JPWO2014024527,CAP/HI-CAP,CAP/HI-CAP,2.025660551896146,,,
3c872d,19,JP2010034144,CAP/HI-CAP,CAP/HI-CAP,2.796536616430284,,,
4a2d7e,10,WO2022113673,EMC/EMIFIL,EMC/EMIFIL,1.510929550085147,,,
148362,11,JPWO2010134468,RF-D/RF-FEM,RF-D/RF-FEM,2.436570209353902,,,
c22511,34,WO2022059517,NEWPRD/NEWINC,OTHERS/OTHERX,1.524382521847779,,,
bf0157,11,JPWO2009128437,RF-D/RF-FEM,RF-D/RF-FEM,2.595441856531367,,,
78b817,11,JPWO2008004557,RF-D/RF-FEM,RF-D/RF-FEM,2.820462738151603,,,
325496,38,JPWO2016039057,OTHERS/MATRIL,OTHERS/MATRIL,1.94778533508752,,,
33f45a,19,JP2009212527,CAP/HI-CAP,CAP/HI-CAP,2.850119968615346,,,
b02472,36,JPWO2007125724,RF-D/SAW,RF-D/SAW,2.85264755160958,,,
6c5889,10,JPWO2011074492,EMC/EMIFIL,EMC/EMIFIL,2.379205555561294,,,
927dc0,42,JPWO2009090814,RF-D/CMFD,RF-D/CMFD,2.618567785798936,,,
cda91f,19,JP2014103195,CAP/HI-CAP,CAP/HI-CAP,2.250267369225137,,,
76ed18,13,JPWO2018043129,COM-M/MODULE,RF-D/RF-FEM,1.747149556787851,,,
bf0044,42,JPWO2016152205,RF-D/CMFD,RF-D/CMFD,1.945877657246622,,,
f10b59,19,JP2015111647,CAP/HI-CAP,CAP/HI-CAP,2.134948359553394,,,
a2da2e,4,JPWO2018198417,FD/AD,FD/AD,1.705759753786203,,,
925509,11,JPWO2019039335,RF-D/RF-FEM,RF-D/RF-FEM,1.637867015636524,,,
f5c0d9,20,JP2020200531,CAP/GR,CAP/HI-CAP,1.620200651467232,,,
c6f179,19,JP2013094716,CAP/HI-CAP,CAP/HI-CAP,2.366772188091384,,,
50fbfb,13,JP2017046078,COM-M/MODULE,COM-M/MODULE,1.958554263984227,,,
a4db77,19,JP2015066658,CAP/HI-CAP,CAP/HI-CAP,2.152409737486159,,,
cd2f82,1,JPWO2012102118,OTHERS/OTHERX,OTHERS/OTHERX,2.238385434606082,,,
eeed52,8,JPWO2008001630,C-NEW/PEC,C-NEW/PEC,2.815885256190461,,,
dbf167,28,JPWO2009144972,FD/SD-C,FD/SD-C,2.565523905103286,,,
a25d4e,19,JPWO2012124736,CAP/HI-CAP,CAP/HI-CAP,2.230316407055605,,,
bb5452,27,JP2020025046,EMC/DCC,EMC/DCC,1.688652437354899,,,
0d1082,1,JP2018132212,OTHERS/OTHERX,OTHERS/OTHERX,1.817480806030839,,,
d7d2f7,19,JP2020155719,CAP/HI-CAP,CAP/HI-CAP,1.636578329421977,,,
e95fc5,3,WO2022113713,HELPRD/HELNEW,HELPRD/HELNEW,1.503779694997592,,,
ae50aa,11,JPWO2016125719,RF-D/RF-FEM,RF-D/RF-FEM,1.896323310788817,,,
43262c,42,JPWO2009142113,RF-D/CMFD,RF-D/CMFD,2.563770561399158,,,
0cbcf5,3,JPWO2017159367,HELPRD/HELNEW,HELPRD/HELNEW,1.853957695625622,,,
597182,37,JPWO2018211919,C-NEW/SI-IPD,RF-D/RF-IC,1.700638393041677,,,
aa81c9,38,JPWO2017168925,OTHERS/MATRIL,OTHERS/MATRIL,1.775598505772739,,,
6f6a92,19,JP2017005019,CAP/HI-CAP,CAP/HI-CAP,1.969217248553755,,,
e884ee,16,JP2017109304,FD/SD-S,FD/SD-S,1.924299858177636,,,
8324aa,18,JP2016170070,NEWPRD/RFIDWW,NEWPRD/RFIDWW,1.996748770820804,,,
93b75c,19,JP2010016085,CAP/HI-CAP,CAP/HI-CAP,2.787772891070297,,,
e45910,6,JP2017017103,EMC/SAP,EMC/SAP,1.964040492368038,,,
6c5f4d,11,JP2020036287,RF-D/RF-FEM,RF-D/RF-FEM,1.679077247489053,,,
7d3e13,35,JP2015230840,COM-M/CONECT,COM-M/CONECT,2.072086281764572,,,
657ea0,24,JP2021028947,EMC/LQW,EMC/LQW,1.598224735850716,,,
76b432,11,JP2019161309,RF-D/RF-FEM,RF-D/RF-FEM,1.717398060543462,,,
0bb05e,22,JP2010129637,CAP/C-AS,CAP/C-AS,2.731344255640138,,,
fa09d4,38,JPWO2018037729,OTHERS/MATRIL,RF-D/RF-FEM,1.763620558068896,,,
105eb3,4,JPWO2017006984,FD/AD,FD/AD,1.857045802709264,,,
23750e,10,JPWO2017187930,EMC/EMIFIL,EMC/EMIFIL,1.769528687979139,,,
37e562,20,JP2022088745,CAP/GR,CAP/GR,1.495661253606546,,,
6290d7,18,JPWO2018189983,NEWPRD/RFIDWW,NEWPRD/RFIDWW,1.734731314419775,,,
1635cc,1,JPWO2015022794,OTHERS/OTHERX,OTHERS/OTHERX,1.947707589648706,,,
c08381,15,JP2017204596,EMC/FRT-PI,EMC/LQW,1.879259351168639,,,
e4bb4b,22,JP2022113598,CAP/C-AS,CAP/HI-CAP,1.483952086804075,,,
7c6bda,30,JP2018002411,COM-M/METRO,COM-M/METRO,1.864170918502045,,,
917f34,13,JP2018185212,COM-M/MODULE,COM-M/MODULE,1.785307571534625,,,
81b7ad,39,JP2021022663,EMC/LQP,EMC/LQP,1.59542543477218,,,
8277eb,1,JPWO2015080023,OTHERS/OTHERX,RF-D/SAW,1.941757316054786,,,
578b47,42,JPWO2018070145,RF-D/CMFD,RF-D/CMFD,1.722261780102423,,,
807ff0,23,JPWO2009078214,COM-M/ANTENA,COM-M/ANTENA,2.606104963445983,,,
60ed75,19,JPWO2014024538,CAP/HI-CAP,CAP/HI-CAP,2.004361906718417,,,
085930,27,JP2022092089,EMC/DCC,EMC/LQW,1.491169777841438,,,
ca33f3,37,JP2020202251,C-NEW/SI-IPD,C-NEW/SI-IPD,1.608268449476929,,,
fe7ad2,23,JPWO2019065496,COM-M/ANTENA,COM-M/ANTENA,1.621651406678254,,,
25a0a0,19,JPWO2014097701,CAP/HI-CAP,CAP/HI-CAP,1.956711311271171,,,
6cba92,19,JP2021158258,CAP/HI-CAP,CAP/HI-CAP,1.543020091448513,,,
b8dd55,30,JPWO2015182348,COM-M/METRO,COM-M/METRO,1.929230575975567,,,
1a27bb,19,JP2012122910,CAP/HI-CAP,CAP/HI-CAP,2.453906351167554,,,
07de18,18,JPWO2017065164,NEWPRD/RFIDWW,NEWPRD/RFIDWW,1.882610081966207,,,
90a58c,33,JPWO2016152603,NEWPRD/EOLINC,NEWPRD/EOLINC,1.926157570970956,,,
6f2ce9,19,JP2013089765,CAP/HI-CAP,CAP/HI-CAP,2.34763040018954,,,
070a9d,19,JP2016115784,CAP/HI-CAP,CAP/HI-CAP,2.008609728762512,,,
d202eb,10,JP2020061522,EMC/EMIFIL,EMC/EMIFIL,1.659014526648838,,,
631365,33,JPWO2017179583,NEWPRD/EOLINC,RF-D/RF-FEM,1.782272446156606,,,
a1577e,19,JP2015050409,CAP/HI-CAP,CAP/HI-CAP,2.138068809240498,,,
b8b3a1,10,JPWO2011037041,EMC/EMIFIL,EMC/EMIFIL,2.369942768273154,,,
1014ff,38,JP2012062229,OTHERS/MATRIL,OTHERS/MATRIL,2.477178092256743,,,
6c8c88,36,JP2012074462,RF-D/SAW,RF-D/SAW,2.472299761659714,,,
269f98,30,JPWO2016132911,COM-M/METRO,COM-M/METRO,1.905498777435299,,,
82728b,30,JPWO2015079773,COM-M/METRO,COM-M/METRO,1.930462351845195,,,
856f22,24,JP2018186157,EMC/LQW,EMC/LQW,1.773752449164832,,,
19a9ba,34,JPWO2020100587,NEWPRD/NEWINC,NEWPRD/NEWINC,1.585999945712848,,,
32fa71,33,JPWO2018016340,NEWPRD/EOLINC,RF-D/RF-FEM,1.803404835107902,,,
3eadac,36,JPWO2007097151,RF-D/SAW,RF-D/SAW,2.83293585515811,,,
15821c,20,JP2022040762,CAP/GR,CAP/HI-CAP,1.501560543470272,,,
55002d,36,JP2007267117,RF-D/SAW,RF-D/SAW,3.088541999095883,,,
8243bd,8,JP2017098297,C-NEW/PEC,C-NEW/PEC,1.906623025125744,,,
98e7f4,27,JP2017092087,EMC/DCC,EMC/DCC,1.908361455802998,,,
1e9323,31,JPWO2016006458,HELPRD/MECHA,HELPRD/MECHA,1.908216523763649,,,
d7e0d5,30,JPWO2016035629,COM-M/METRO,COM-M/METRO,1.914925030556868,,,
c29c54,17,JP2017109894,COM-M/SUBSTR,COM-M/SUBSTR,1.900035597514535,,,
02f024,42,JP2022123271,RF-D/CMFD,RF-D/CMFD,1.466715456447423,,,
72e9e5,19,JP2017028013,CAP/HI-CAP,CAP/HI-CAP,1.936525901074362,,,
d427c5,38,JPWO2015194445,OTHERS/MATRIL,OTHERS/MATRIL,1.915499460748139,,,
fb2229,1,JPWO2017135030,OTHERS/OTHERX,OTHERS/OTHERX,1.76367075511903,,,
d6b1b3,1,JPWO2016117541,OTHERS/OTHERX,OTHERS/OTHERX,1.880442138595986,,,
87ba02,40,JP2022077225,CAP/C-ML,CAP/HI-CAP,1.484212332912747,,,
211cc1,19,JP2010092896,CAP/HI-CAP,CAP/HI-CAP,2.716561573945712,,,
99e97a,42,WO2021256561,RF-D/CMFD,RF-D/CMFD,1.514772276589726,,,
681bc5,19,JP2010021523,CAP/HI-CAP,CAP/HI-CAP,2.747619492969605,,,
a42517,42,WO2022138744,RF-D/CMFD,RF-D/CMFD,1.475514526768295,,,
d3fa34,20,JP2019009266,CAP/GR,CAP/GR,1.752942559128287,,,
9f05b1,22,JP2015164175,CAP/C-AS,CAP/C-AS,2.073136015224891,,,
9ef910,36,JPWO2009093377,RF-D/SAW,RF-D/SAW,2.568441844191731,,,
705c0f,27,JP2019041075,EMC/DCC,EMC/DCC,1.737973379785783,,,
41c0a2,19,JP2012104687,CAP/HI-CAP,CAP/HI-CAP,2.440173813985544,,,
3a5c4c,16,JP2008527319,FD/SD-S,FD/SD-S,2.957438273494482,,,
9b5643,35,JPWO2012117633,COM-M/CONECT,COM-M/CONECT,2.195029474371909,,,
cbe571,30,JPWO2015186468,COM-M/METRO,COM-M/METRO,1.909292981585291,,,
49de8f,4,JP2021005627,FD/AD,FD/AD,1.582967924969581,,,
3520a3,19,JP2010016101,CAP/HI-CAP,CAP/HI-CAP,2.741090669371261,,,
6bc55f,11,JP2020080386,RF-D/RF-FEM,RF-D/RF-FEM,1.632331018386012,,,
bad4c0,14,WO2021241320,C-NEW/CPE,C-NEW/CPE,1.512437041833415,,,
5b2963,19,JP2012028593,CAP/HI-CAP,CAP/HI-CAP,2.470595444407485,,,
ba4124,11,JPWO2018083830,RF-D/RF-FEM,RF-D/RF-FEM,1.708023578392638,,,
18d154,42,JPWO2020013100,RF-D/CMFD,RF-D/CMFD,1.541944814775782,,,
d0c10e,34,JPWO2021187083,NEWPRD/NEWINC,NEWPRD/NEWINC,1.525197545882407,,,
ab0d77,36,JPWO2016147724,RF-D/SAW,RF-D/SAW,1.848898486122659,,,
254787,19,JP2013258279,CAP/HI-CAP,CAP/HI-CAP,2.245858948140446,,,
6529d6,1,JPWO2014017263,OTHERS/OTHERX,OTHERS/OTHERX,1.97866586086078,,,
221944,34,JPWO2017057579,NEWPRD/NEWINC,NEWPRD/NEWINC,1.787341807728284,,,
175557,20,JP2021138999,CAP/GR,CAP/HI-CAP,1.525568589117968,,,
d91388,24,JP2018186159,EMC/LQW,EMC/LQW,1.756476399117047,,,
3fba60,36,JPWO2010143475,RF-D/SAW,RF-D/SAW,2.371153118419894,,,
254670,19,JP2010034225,CAP/HI-CAP,CAP/HI-CAP,2.722751682367123,,,
f10079,42,JP2020065028,RF-D/CMFD,RF-D/CMFD,1.63473705698796,,,
381eca,1,JPWO2018216677,OTHERS/OTHERX,OTHERS/OTHERX,1.658253258965405,,,
fa49e2,27,JP2017143117,EMC/DCC,EMC/DCC,1.869259749864936,,,
8c0f07,10,JP2020194809,EMC/EMIFIL,EMC/EMIFIL,1.583850828848227,,,
26d1cf,30,JPWO2019244869,COM-M/METRO,COM-M/METRO,1.548440841251687,,,
b4cfea,30,JP2019021863,COM-M/METRO,COM-M/METRO,1.733601462473866,,,
3e6ef6,42,JP2018125514,RF-D/CMFD,RF-D/CMFD,1.777174253359399,,,
7c071a,19,JP2015003797,CAP/HI-CAP,CAP/HI-CAP,2.125266762073547,,,
da736a,22,JP2009170873,CAP/C-AS,CAP/C-AS,2.790438262173574,,,
aefdce,11,JP2011151274,RF-D/RF-FEM,RF-D/RF-FEM,2.523013463945995,,,
62950b,27,JP2015043439,EMC/DCC,EMC/DCC,2.10827706427183,,,
7d9fd8,18,JP2012158394,NEWPRD/RFIDWW,NEWPRD/RFIDWW,2.392496134853254,,,
8034bd,42,JPWO2012063887,RF-D/CMFD,RF-D/CMFD,2.195237793603911,,,
0f40ea,13,JPWO2018123382,COM-M/MODULE,RF-D/RF-FEM,1.669511519877876,,,
ae38be,10,JP2020194805,EMC/EMIFIL,EMC/EMIFIL,1.580699313551621,,,
b49839,11,JPWO2010053131,RF-D/RF-FEM,RF-D/RF-FEM,2.437363831451312,,,
645d3a,1,JPWO2016199484,OTHERS/OTHERX,OTHERS/OTHERX,1.823950533781213,,,
11091f,38,JPWO2017154329,OTHERS/MATRIL,OTHERS/MATRIL,1.74811981221549,,,
0df124,42,JP2017063394,RF-D/CMFD,RF-D/CMFD,1.897542291494395,,,
44d954,27,JP2020021837,EMC/DCC,EMC/DCC,1.644599756672877,,,
0baacd,24,JP2018182182,EMC/LQW,EMC/LQW,1.74816156318196,,,
a70d62,1,JPWO2016178381,OTHERS/OTHERX,OTHERS/OTHERX,1.831403552933873,,,
3ba637,38,JPWO2010087221,OTHERS/MATRIL,CAP/HI-CAP,2.392879462480874,,,
590ed9,33,JPWO2017179612,NEWPRD/EOLINC,NEWPRD/EOLINC,1.748232755378509,,,
30643c,24,JP2016086123,EMC/LQW,EMC/LQW,1.978012208966205,,,
7e4176,27,JP2017188976,EMC/DCC,EMC/DCC,1.84403784490342,,,
7370b4,32,JPWO2013114710,POWERM/PS,POWERM/PS,2.081341524722425,,,
faff80,27,JP2021064702,EMC/DCC,EMC/DCC,1.544588553890773,,,
78d7f6,19,JP2013070024,CAP/HI-CAP,CAP/HI-CAP,2.305782841123076,,,
e339ff,31,JPWO2017073642,HELPRD/MECHA,HELPRD/MECHA,1.838653536447784,,,
546127,15,JP2019161011,EMC/FRT-PI,EMC/FRT-PI,1.672103593726376,,,
56d0a0,30,JP2017126877,COM-M/METRO,COM-M/METRO,1.863152038661364,,,
2a4ead,11,JPWO2016125721,RF-D/RF-FEM,RF-D/RF-FEM,1.836544263160953,,,
3232bd,7,JP2018067637,CAP/C-HV,CAP/C-HV,1.792713629032325,,,
b373f4,18,JP2016170071,NEWPRD/RFIDWW,NEWPRD/RFIDWW,1.940336807313785,,,
1b5af2,1,JPWO2016151916,OTHERS/OTHERX,OTHERS/OTHERX,1.837338606380613,,,
d3182d,29,JP2020170683,BATERY/CYL,BATERY/CYL,1.583485035864123,,,
3dd194,11,JPWO2009119548,RF-D/RF-FEM,RF-D/RF-FEM,2.512237810022961,,,
9e837d,23,JP2011009903,COM-M/ANTENA,COM-M/ANTENA,2.578054355577893,,,
6912d0,8,JPWO2009101963,C-NEW/PEC,C-NEW/PEC,2.52610382395032,,,
372643,24,JP2018186158,EMC/LQW,EMC/LQW,1.737739102452091,,,
8d9b58,19,JPWO2014147898,CAP/HI-CAP,CAP/HI-CAP,1.896652571732347,,,
d357bd,7,JP2021184448,CAP/C-HV,CAP/C-AS,1.492359632195298,,,
fafb8d,6,JP2017107971,EMC/SAP,EMC/SAP,1.865946538822162,,,
7fd3cf,35,JPWO2010113536,COM-M/CONECT,COM-M/CONECT,2.359656687051473,,,
5e01fa,27,JP2017045918,EMC/DCC,EMC/DCC,1.892289472591851,,,
305fb4,42,JPWO2018216452,RF-D/CMFD,RF-D/CMFD,1.625845789785572,,,
048b53,22,JP2014045068,CAP/C-AS,CAP/HI-CAP,2.194164968343629,,,
5cedba,8,JPWO2007069738,C-NEW/PEC,C-NEW/PEC,2.788338641301246,,,
ed9dd5,18,JPWO2016190008,NEWPRD/RFIDWW,NEWPRD/RFIDWW,1.801681595038324,,,
9a1660,13,WO2022168478,COM-M/MODULE,RF-D/RF-FEM,1.439364886177819,,,
3517c8,1,JP2013029457,OTHERS/OTHERX,OTHERS/OTHERX,2.315667921595018,,,
3b9e5f,6,JP2017069523,EMC/SAP,EMC/SAP,1.879639358846798,,,
9aea40,19,JP2006110917,CAP/HI-CAP,CAP/HI-CAP,3.2479383351677,,,
70ad9e,10,JPWO2013005482,EMC/EMIFIL,EMC/EMIFIL,2.088056384063091,,,
aef8e6,33,JP2018006437,NEWPRD/EOLINC,NEWPRD/EOLINC,1.806209478838925,,,
c250bc,10,JPWO2014181755,EMC/EMIFIL,EMC/EMIFIL,1.88734806215183,,,
ab4b6a,1,JPWO2018199215,OTHERS/OTHERX,OTHERS/OTHERX,1.632783069173456,,,
7a43ab,11,WO2021251219,RF-D/RF-FEM,RF-D/RF-FEM,1.483260191509683,,,
dffe96,42,JPWO2009096474,RF-D/CMFD,RF-D/CMFD,2.515782842253065,,,
980b67,15,JP2017112218,EMC/FRT-PI,EMC/FRT-PI,1.856269839703683,,,
ed3838,19,JPWO2011021464,CAP/HI-CAP,CAP/HI-CAP,2.316418842780544,,,
97102e,30,JP2018103199,COM-M/METRO,COM-M/METRO,1.761935276571118,,,
6efa45,34,JPWO2021153215,NEWPRD/NEWINC,NEWPRD/NEWINC,1.509808405015838,,,
833008,1,JPWO2015111258,OTHERS/OTHERX,OTHERS/OTHERX,1.878625679353591,,,
b2e4a4,35,WO2022130704,COM-M/CONECT,COM-M/CONECT,1.44426921209609,,,
82a649,30,JPWO2017002836,COM-M/METRO,COM-M/METRO,1.791442840032581,,,
207dc0,11,WO2022163298,RF-D/RF-FEM,RF-D/RF-FEM,1.435195230958164,,,
aba037,19,JP2009277716,CAP/HI-CAP,CAP/HI-CAP,2.707543629961312,,,
bcfbf6,11,JPWO2016121629,RF-D/RF-FEM,RF-D/RF-FEM,1.868117049436444,,,
38252a,42,JP2018010943,RF-D/CMFD,RF-D/CMFD,1.800755577756429,,,
39d373,19,JP2011002391,CAP/HI-CAP,CAP/HI-CAP,2.560168513322578,,,
288f87,13,JPWO2018105458,COM-M/MODULE,COM-M/MODULE,1.648540455587339,,,
86d22b,7,JPWO2019130874,CAP/C-HV,EMC/DCC,1.562176178475303,,,
e84d49,19,JP2017078002,CAP/HI-CAP,CAP/HI-CAP,1.866827490184948,,,
8100df,15,JP2017050390,EMC/FRT-PI,EMC/FRT-PI,1.879087652842734,,,
e8b586,17,JPWO2013125090,COM-M/SUBSTR,COM-M/SUBSTR,2.036260142615813,,,
